example_id,example_key,folder,label,relative_wav_path,lsd,sispec,si_sdr
0,bwe_0,ground_truth,GT,ground_truth/bwe_0_GT.wav,,,
0,bwe_0,degraded,Degraded,degraded/bwe_0_Degraded.wav,5.586267948150635,16.70918083190918,16.696775436401367
0,bwe_0,audiosr,AudioSR,audiosr/bwe_0_AudioSR.wav,2.2212975025177,13.016685485839844,9.572243690490723
0,bwe_0,cqtdiff,CQTDiff,cqtdiff/bwe_0_CQTDiff.wav,3.295947790145874,15.112468719482422,-16.396642684936523
0,bwe_0,IBAR,IBAR,IBAR/bwe_0_IBAR.wav,1.8421211242675781,6.855706691741943,-32.1743049621582
0,bwe_0,A2SB,A2SB (4-split),A2SB/bwe_0_A2SB_4split.wav,1.6115697622299194,18.370452880859375,14.809574127197266
0,bwe_0,mean_shift,Mean Shift,mean_shift/bwe_0_mean_shift.wav,1.8652464151382446,12.999942779541016,9.979141235351562
0,bwe_0,mean_shift,Local Mean,mean_shift/bwe_0_local_mean.wav,2.0011487007141113,12.955286026000977,9.973068237304688
0,bwe_0,mean_shift,Local Mean with Clean Lowband,mean_shift/bwe_0_local_mean_clean_lowband.wav,1.9594981670379639,17.6148738861084,16.63377571105957
1,bwe_1,ground_truth,GT,ground_truth/bwe_1_GT.wav,,,
1,bwe_1,degraded,Degraded,degraded/bwe_1_Degraded.wav,4.167448043823242,20.20168113708496,20.191463470458984
1,bwe_1,audiosr,AudioSR,audiosr/bwe_1_AudioSR.wav,1.953150987625122,10.578056335449219,9.071358680725098
1,bwe_1,cqtdiff,CQTDiff,cqtdiff/bwe_1_CQTDiff.wav,2.1079633235931396,13.702579498291016,-16.633216857910156
1,bwe_1,IBAR,IBAR,IBAR/bwe_1_IBAR.wav,1.7018990516662598,2.0783166885375977,-34.45365524291992
1,bwe_1,A2SB,A2SB (4-split),A2SB/bwe_1_A2SB_4split.wav,1.8320711851119995,21.151809692382812,17.89278793334961
1,bwe_1,mean_shift,Mean Shift,mean_shift/bwe_1_mean_shift.wav,1.9976872205734253,17.592967987060547,14.977689743041992
1,bwe_1,mean_shift,Local Mean,mean_shift/bwe_1_local_mean.wav,2.1121745109558105,17.572235107421875,15.07530689239502
1,bwe_1,mean_shift,Local Mean with Clean Lowband,mean_shift/bwe_1_local_mean_clean_lowband.wav,2.078880548477173,20.79279136657715,20.161277770996094
2,bwe_2,ground_truth,GT,ground_truth/bwe_2_GT.wav,,,
